,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
122,1016386,Portland Winterhawks,Spokane Chiefs,3,4,0.0,0.3333333333333333,38,37,0.5211267605633803,0.4788732394366197
123,1016387,Spokane Chiefs,Portland Winterhawks,4,1,0.5,0.0,35,39,0.5614035087719298,0.43859649122807015
124,1016405,Everett Silvertips,Spokane Chiefs,3,6,0.3333333333333333,1.0,32,23,0.5,0.5
125,1016406,Everett Silvertips,Spokane Chiefs,1,3,0.0,0.5,31,17,0.6166666666666667,0.38333333333333336
126,1016407,Spokane Chiefs,Everett Silvertips,3,1,0.3333333333333333,0.0,20,30,0.45652173913043476,0.5434782608695652
127,1016408,Spokane Chiefs,Everett Silvertips,1,4,0.3333333333333333,0.2,28,27,0.6428571428571429,0.35714285714285715
128,1016409,Spokane Chiefs,Everett Silvertips,2,1,0.4,0.0,21,35,0.3880597014925373,0.6119402985074627
129,1016426,Vancouver Giants,Spokane Chiefs,4,1,0.5,0.0,30,31,0.5932203389830508,0.4067796610169492
130,1016427,Vancouver Giants,Spokane Chiefs,4,2,0.5,0.0,44,26,0.509090909090909,0.4909090909090909
131,1016428,Spokane Chiefs,Vancouver Giants,3,2,0.0,0.5,38,29,0.5692307692307692,0.4307692307692308
132,1016429,Spokane Chiefs,Vancouver Giants,3,4,0.0,0.5,31,30,0.5,0.5
133,1016430,Vancouver Giants,Spokane Chiefs,3,2,0.25,0.25,32,29,0.45901639344262296,0.5409836065573771
134,1016450,Spokane Chiefs,Portland Winterhawks,5,6,0.2857142857142857,0.42857142857142855,27,31,0.5,0.5
135,1016458,Everett Silvertips,Spokane Chiefs,5,3,0.0,0.5,35,29,0.5,0.5
136,1016460,Vancouver Giants,Spokane Chiefs,2,1,0.0,0.25,38,26,0.5,0.5
137,1016469,Spokane Chiefs,Portland Winterhawks,3,4,0.0,0.14285714285714285,19,44,0.45901639344262296,0.5409836065573771
138,1016486,Tri-City Americans,Spokane Chiefs,4,1,0.0,0.0,30,44,0.42857142857142855,0.5714285714285714
139,1016505,Tri-City Americans,Spokane Chiefs,1,3,0.0,0.5,24,32,0.38235294117647056,0.6176470588235294
140,1016509,Kamloops Blazers,Spokane Chiefs,3,4,0.0,0.0,34,37,0.46774193548387094,0.532258064516129
141,1016515,Kelowna Rockets,Spokane Chiefs,4,3,0.75,0.5,34,28,0.49230769230769234,0.5076923076923077
142,1016543,Spokane Chiefs,Tri-City Americans,0,3,0.0,0.5,38,23,0.625,0.375
143,1016559,Spokane Chiefs,Seattle Thunderbirds,5,1,0.5,0.0,32,31,0.49230769230769234,0.5076923076923077
144,1016568,Tri-City Americans,Spokane Chiefs,1,7,0.0,0.42857142857142855,19,33,0.45901639344262296,0.5409836065573771
145,1016573,Spokane Chiefs,Everett Silvertips,3,4,0.4,0.3333333333333333,30,25,0.4927536231884058,0.5072463768115942
146,1016588,Spokane Chiefs,Prince George Cougars,1,3,0.0,0.0,45,24,0.5333333333333333,0.4666666666666667
147,1016597,Spokane Chiefs,Victoria Royals,6,1,0.2,0.0,36,13,0.43636363636363634,0.5636363636363636
148,1016612,Prince George Cougars,Spokane Chiefs,2,1,0.0,0.0,24,38,0.5087719298245614,0.49122807017543857
149,1016620,Prince George Cougars,Spokane Chiefs,2,5,0.0,0.3333333333333333,19,38,0.5961538461538461,0.40384615384615385
150,1016634,Spokane Chiefs,Brandon Wheat Kings,7,1,0.3333333333333333,0.0,30,19,0.5573770491803278,0.4426229508196721
151,1016640,Spokane Chiefs,Portland Winterhawks,3,6,0.0,0.25,35,33,0.5892857142857143,0.4107142857142857
152,1016646,Spokane Chiefs,Prince Albert Raiders,1,4,0.0,0.0,22,26,0.6538461538461539,0.34615384615384615
153,1016670,Spokane Chiefs,Prince George Cougars,6,0,0.3333333333333333,0.0,38,27,0.5283018867924528,0.4716981132075472
154,1016677,Spokane Chiefs,Everett Silvertips,3,4,0.5,1.0,40,25,0.46153846153846156,0.5384615384615384
155,1016695,Spokane Chiefs,Everett Silvertips,3,4,0.2,0.4,37,26,0.5384615384615384,0.46153846153846156
156,1016706,Spokane Chiefs,Kelowna Rockets,6,1,0.0,0.0,55,23,0.5616438356164384,0.4383561643835616
157,1016712,Portland Winterhawks,Spokane Chiefs,3,4,0.3333333333333333,0.0,39,26,0.6111111111111112,0.3888888888888889
158,1016723,Tri-City Americans,Spokane Chiefs,3,4,0.3333333333333333,0.0,32,39,0.639344262295082,0.36065573770491804
159,1016726,Everett Silvertips,Spokane Chiefs,2,0,0.5,0.0,27,22,0.4107142857142857,0.5892857142857143
160,1016739,Spokane Chiefs,Saskatoon Blades,5,1,0.3333333333333333,0.0,23,29,0.5,0.5
161,1016757,Spokane Chiefs,Wenatchee Wild,5,3,0.5,0.3333333333333333,32,37,0.53125,0.46875
162,1016764,Everett Silvertips,Spokane Chiefs,4,0,0.5,0.0,37,26,0.5254237288135594,0.4745762711864407
163,1016775,Spokane Chiefs,Vancouver Giants,2,3,0.0,0.0,22,36,0.6538461538461539,0.34615384615384615
164,1016783,Spokane Chiefs,Victoria Royals,4,3,0.0,0.0,34,22,0.5571428571428572,0.44285714285714284
165,1016793,Spokane Chiefs,Seattle Thunderbirds,4,1,0.2857142857142857,0.0,41,34,0.6190476190476191,0.38095238095238093
166,1016805,Vancouver Giants,Spokane Chiefs,1,2,0.25,0.0,31,24,0.54,0.46
167,1016814,Spokane Chiefs,Tri-City Americans,4,3,0.0,0.0,50,23,0.5423728813559322,0.4576271186440678
168,1016824,Seattle Thunderbirds,Spokane Chiefs,2,4,0.25,0.2857142857142857,21,31,0.5625,0.4375
169,1016846,Seattle Thunderbirds,Spokane Chiefs,2,5,0.0,0.75,35,35,0.6333333333333333,0.36666666666666664
170,1016849,Everett Silvertips,Spokane Chiefs,4,3,0.6666666666666666,0.3333333333333333,34,31,0.46875,0.53125
171,1016855,Victoria Royals,Spokane Chiefs,5,4,0.5,0.0,35,35,0.53125,0.46875
172,1016859,Victoria Royals,Spokane Chiefs,1,3,0.2,0.5,25,30,0.4576271186440678,0.5423728813559322
173,1016867,Seattle Thunderbirds,Spokane Chiefs,9,5,0.16666666666666666,0.0,41,36,0.5135135135135135,0.4864864864864865
174,1016878,Spokane Chiefs,Tri-City Americans,5,3,0.3333333333333333,0.2,37,28,0.5454545454545454,0.45454545454545453
175,1016891,Tri-City Americans,Spokane Chiefs,5,4,0.0,0.0,23,29,0.3888888888888889,0.6111111111111112
176,1016905,Spokane Chiefs,Portland Winterhawks,4,6,1.0,0.25,35,33,0.5882352941176471,0.4117647058823529
177,1016923,Portland Winterhawks,Spokane Chiefs,5,3,0.5,0.0,38,28,0.3870967741935484,0.6129032258064516
178,1016936,Spokane Chiefs,Vancouver Giants,3,1,0.0,0.0,27,42,0.6170212765957447,0.3829787234042553
179,1016946,Vancouver Giants,Spokane Chiefs,3,6,0.5,0.0,33,32,0.5079365079365079,0.49206349206349204
180,1016952,Spokane Chiefs,Kamloops Blazers,3,6,0.0,0.3333333333333333,31,37,0.576271186440678,0.423728813559322
181,1016966,Spokane Chiefs,Portland Winterhawks,3,5,0.0,0.3333333333333333,42,37,0.559322033898305,0.4406779661016949
182,1016975,Spokane Chiefs,Regina Pats,6,2,0.14285714285714285,0.16666666666666666,40,35,0.5223880597014925,0.47761194029850745
183,1016984,Spokane Chiefs,Everett Silvertips,3,2,0.0,0.0,29,34,0.5,0.5
184,1017002,Tri-City Americans,Spokane Chiefs,2,7,0.0,1.0,19,48,0.47058823529411764,0.5294117647058824
185,1017006,Everett Silvertips,Spokane Chiefs,4,1,0.0,0.0,31,35,0.52,0.48
186,1017015,Kamloops Blazers,Spokane Chiefs,4,2,0.3333333333333333,0.25,40,32,0.36619718309859156,0.6338028169014085
187,1017020,Kelowna Rockets,Spokane Chiefs,3,7,0.3333333333333333,0.5,23,30,0.5846153846153846,0.4153846153846154
188,1017036,Spokane Chiefs,Kelowna Rockets,6,0,0.5555555555555556,0.0,45,17,0.5873015873015873,0.4126984126984127
189,1017038,Portland Winterhawks,Spokane Chiefs,6,7,1.0,0.5,48,40,0.4935064935064935,0.5064935064935064
190,1017059,Spokane Chiefs,Tri-City Americans,6,0,0.6666666666666666,0.0,44,25,0.4727272727272727,0.5272727272727272
191,1017066,Spokane Chiefs,Everett Silvertips,5,3,0.5,0.3333333333333333,25,29,0.49056603773584906,0.5094339622641509
192,1017073,Spokane Chiefs,Moose Jaw Warriors,2,1,0.0,0.0,59,18,0.582089552238806,0.417910447761194
193,1017081,Portland Winterhawks,Spokane Chiefs,4,1,0.0,0.0,37,33,0.5185185185185185,0.48148148148148145
194,1017094,Tri-City Americans,Spokane Chiefs,4,6,0.5,0.5,31,34,0.5,0.5
195,1017106,Lethbridge Hurricanes,Spokane Chiefs,3,6,0.3333333333333333,0.5,44,28,0.5384615384615384,0.46153846153846156
196,1017116,Swift Current Broncos,Spokane Chiefs,1,5,0.0,0.25,32,54,0.36923076923076925,0.6307692307692307
197,1017122,Medicine Hat Tigers,Spokane Chiefs,1,2,0.0,0.0,35,16,0.47058823529411764,0.5294117647058824
198,1017145,Spokane Chiefs,Seattle Thunderbirds,9,2,0.6666666666666666,0.3333333333333333,39,25,0.5645161290322581,0.43548387096774194
199,1017155,Spokane Chiefs,Tri-City Americans,4,3,0.0,0.0,57,19,0.453125,0.546875
200,1017165,Edmonton Oil Kings,Spokane Chiefs,2,6,0.0,0.25,27,40,0.5652173913043478,0.43478260869565216
201,1017178,Red Deer Rebels,Spokane Chiefs,1,5,0.2,0.25,33,36,0.5535714285714286,0.44642857142857145
202,1017181,Calgary Hitmen,Spokane Chiefs,3,6,0.0,0.25,29,30,0.5483870967741935,0.45161290322580644
203,1017197,Spokane Chiefs,Kamloops Blazers,3,0,0.0,0.0,21,36,0.4444444444444444,0.5555555555555556
204,1017205,Spokane Chiefs,Portland Winterhawks,0,0,0.0,0.0,0,0,0.5,0.5
205,1017218,Spokane Chiefs,Tri-City Americans,0,0,0.0,0.0,0,0,0.5,0.5
206,1017227,Seattle Thunderbirds,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
207,1017251,Tri-City Americans,Spokane Chiefs,0,0,0.0,0.0,0,0,0.5,0.5
208,1017315,Seattle Thunderbirds,Spokane Chiefs,4,3,0.3333333333333333,0.25,37,32,0.5555555555555556,0.4444444444444444
209,1017317,Everett Silvertips,Spokane Chiefs,2,0,0.0,0.0,22,22,0.45,0.55
210,1017318,Portland Winterhawks,Spokane Chiefs,4,3,0.0,0.0,38,33,0.5423728813559322,0.4576271186440678
211,1017321,Spokane Chiefs,Seattle Thunderbirds,0,5,0.0,1.0,35,30,0.5094339622641509,0.49056603773584906
212,1017324,Tri-City Americans,Spokane Chiefs,3,0,0.0,0.0,25,26,0.5471698113207547,0.4528301886792453
213,1017330,Tri-City Americans,Spokane Chiefs,3,2,0.0,0.16666666666666666,32,22,0.5256410256410257,0.47435897435897434
214,1017332,Spokane Chiefs,Seattle Thunderbirds,4,5,0.6,0.0,37,42,0.546875,0.453125
215,1017335,Spokane Chiefs,Tri-City Americans,5,2,0.5,0.25,28,35,0.40625,0.59375
216,1017336,Spokane Chiefs,Portland Winterhawks,3,1,1.0,0.0,21,36,0.4074074074074074,0.5925925925925926
217,1017338,Spokane Chiefs,Portland Winterhawks,6,7,0.0,0.4,29,48,0.5573770491803278,0.4426229508196721
218,1017341,Everett Silvertips,Spokane Chiefs,3,4,0.0,0.5,35,28,0.640625,0.359375
219,1017343,Portland Winterhawks,Spokane Chiefs,3,4,0.0,0.3333333333333333,51,27,0.6615384615384615,0.3384615384615385
220,1017350,Spokane Chiefs,Everett Silvertips,0,5,0.0,0.5,32,32,0.3584905660377358,0.6415094339622641
221,1017351,Spokane Chiefs,Everett Silvertips,1,6,0.0,0.4,22,39,0.43636363636363634,0.5636363636363636
222,1017357,Spokane Chiefs,Tri-City Americans,5,3,0.4,0.0,27,36,0.509090909090909,0.4909090909090909
223,1017360,Spokane Chiefs,Seattle Thunderbirds,8,3,0.5,0.0,31,28,0.509090909090909,0.4909090909090909
224,1017362,Spokane Chiefs,Everett Silvertips,2,3,0.5,0.25,32,33,0.4927536231884058,0.5072463768115942
225,1017364,Spokane Chiefs,Tri-City Americans,3,4,0.3333333333333333,0.25,27,29,0.4727272727272727,0.5272727272727272
226,1017368,Everett Silvertips,Spokane Chiefs,5,1,0.2,0.5,45,15,0.53125,0.46875
227,1017369,Portland Winterhawks,Spokane Chiefs,5,1,0.5,0.14285714285714285,37,18,0.4576271186440678,0.5423728813559322
228,1017372,Seattle Thunderbirds,Spokane Chiefs,3,0,0.6666666666666666,0.0,58,21,0.5967741935483871,0.4032258064516129
229,1017597,Everett Silvertips,Spokane Chiefs,2,0,0.25,0.0,38,27,0.4426229508196721,0.5573770491803278
230,1017599,Seattle Thunderbirds,Spokane Chiefs,3,4,0.5,0.0,23,32,0.47619047619047616,0.5238095238095238
231,1017608,Spokane Chiefs,Portland Winterhawks,0,3,0.0,0.125,24,36,0.5,0.5
