,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
17,1014798,Brandon Wheat Kings,Wenatchee Wild,2,0,0.0,0.0,32,23,0.6166666666666667,0.3833333333333333
18,1014799,Calgary Hitmen,Lethbridge Hurricanes,6,3,0.4,0.2,34,31,0.4507042253521127,0.5492957746478874
19,1014804,Victoria Royals,Kelowna Rockets,4,2,0.0,0.5,32,22,0.4098360655737705,0.5901639344262295
20,1014808,Calgary Hitmen,Medicine Hat Tigers,2,4,0.5,0.0,25,30,0.5625,0.4375
21,1014811,Regina Pats,Moose Jaw Warriors,2,3,0.2,0.3333333333333333,33,30,0.5806451612903226,0.4193548387096774
22,1014815,Victoria Royals,Edmonton Oil Kings,3,2,0.4,0.25,22,34,0.5416666666666666,0.4583333333333333
23,1014816,Kelowna Rockets,Vancouver Giants,5,4,0.4,0.6,35,28,0.5070422535211268,0.4929577464788732
24,1014819,Brandon Wheat Kings,Saskatoon Blades,3,1,0.2,0.0,24,37,0.5333333333333333,0.4666666666666667
25,1014821,Medicine Hat Tigers,Calgary Hitmen,4,3,0.5,0.25,36,39,0.4520547945205479,0.547945205
26,1014824,Kelowna Rockets,Red Deer Rebels,5,2,0.5,0.0,32,29,0.4918032786885246,0.5081967213114754
27,1014825,Vancouver Giants,Victoria Royals,4,1,0.2,0.0,27,38,0.4509803921568627,0.5490196078431373
28,1014827,Moose Jaw Warriors,Regina Pats,3,1,0.0,0.0,46,24,0.5147058823529411,0.4852941176470588
29,1014830,Brandon Wheat Kings,Calgary Hitmen,6,5,0.5,0.0,23,32,0.5,0.5
30,1014832,Medicine Hat Tigers,Wenatchee Wild,4,1,0.0,0.0,28,31,0.5689655172413793,0.4310344827586206
31,1014833,Kelowna Rockets,Edmonton Oil Kings,5,2,0.0,0.2,29,23,0.5517241379310345,0.4482758620689655
32,1014835,Victoria Royals,Red Deer Rebels,3,5,0.2,0.0,31,30,0.4561403508771929,0.543859649
33,1014836,Regina Pats,Calgary Hitmen,4,3,0.25,0.5,40,28,0.5964912280701754,0.4035087719298245
34,1014841,Moose Jaw Warriors,Calgary Hitmen,5,2,0.6,0.2,34,40,0.4285714285714285,0.5714285714285714
35,1014842,Saskatoon Blades,Brandon Wheat Kings,1,4,0.2,0.2857142857142857,43,25,0.453125,0.546875
36,1014843,Medicine Hat Tigers,Swift Current Broncos,3,4,0.0,0.5,42,16,0.4428571428571428,0.5571428571428572
37,1014847,Kelowna Rockets,Lethbridge Hurricanes,7,4,0.5,0.2,34,34,0.5324675324675324,0.4675324675324675
38,1014849,Spokane Chiefs,Victoria Royals,0,1,0.0,0.0,19,24,0.5416666666666666,0.4583333333333333
39,1014851,Swift Current Broncos,Calgary Hitmen,2,1,0.0,0.2,25,42,0.5211267605633803,0.4788732394366197
40,1014854,Portland Winterhawks,Regina Pats,3,1,0.3333333333333333,0.0,32,28,0.4912280701754385,0.5087719298245614
41,1014857,Vancouver Giants,Kelowna Rockets,6,1,1.0,0.3333333333333333,37,27,0.4782608695652174,0.5217391304347826
42,1014859,Tri-City Americans,Victoria Royals,3,7,0.5,0.0,28,32,0.5789473684210527,0.4210526315789473
43,1014861,Brandon Wheat Kings,Swift Current Broncos,7,3,0.6,0.3333333333333333,36,41,0.4714285714285714,0.5285714285714286
44,1014862,Everett Silvertips,Regina Pats,1,2,0.1666666666666666,0.0,39,50,0.4776119402985074,0.5223880597014925
45,1014865,Prince George Cougars,Medicine Hat Tigers,4,7,0.0,0.4,38,34,0.4415584415584415,0.5584415584415584
46,1014866,Victoria Royals,Lethbridge Hurricanes,4,10,0.3333333333333333,0.5454545454545454,24,37,0.4262295081967213,0.5737704918032787
47,1014868,Calgary Hitmen,Portland Winterhawks,3,7,0.0,0.6,26,37,0.5857142857142857,0.4142857142857143
48,1014869,Prince George Cougars,Medicine Hat Tigers,3,7,0.3333333333333333,0.3333333333333333,45,42,0.5189873417721519,0.4810126582278481
49,1014871,Seattle Thunderbirds,Regina Pats,6,3,0.5,0.3333333333333333,40,36,0.5384615384615384,0.4615384615384615
50,1014872,Spokane Chiefs,Kelowna Rockets,6,2,0.0,0.0,46,20,0.4754098360655737,0.5245901639344263
51,1014875,Saskatoon Blades,Brandon Wheat Kings,6,5,0.3333333333333333,0.4,43,31,0.65625,0.34375
52,1014878,Kamloops Blazers,Medicine Hat Tigers,6,3,0.5,0.0,49,37,0.4696969696969697,0.5303030303030303
53,1014879,Tri-City Americans,Regina Pats,6,0,0.3333333333333333,0.0,24,30,0.5245901639344263,0.4754098360655737
54,1014880,Victoria Royals,Seattle Thunderbirds,4,3,0.1428571428571428,0.0,23,46,0.5535714285714286,0.4464285714285714
55,1014881,Vancouver Giants,Kelowna Rockets,2,3,0.125,0.5,32,24,0.55,0.45
56,1014883,Calgary Hitmen,Red Deer Rebels,2,1,0.25,0.0,22,25,0.4509803921568627,0.5490196078431373
57,1014885,Swift Current Broncos,Brandon Wheat Kings,2,3,0.3333333333333333,0.0,48,27,0.5121951219512195,0.4878048780487805
58,1014888,Kamloops Blazers,Prince George Cougars,4,3,0.3333333333333333,0.0,30,41,0.5,0.5
59,1014889,Kelowna Rockets,Medicine Hat Tigers,4,0,0.0,0.0,16,38,0.532258065,0.4677419354838709
60,1014890,Spokane Chiefs,Regina Pats,7,3,0.8,0.0,32,23,0.5245901639344263,0.4754098360655737
61,1014891,Victoria Royals,Seattle Thunderbirds,2,1,0.2,0.1428571428571428,18,37,0.5263157894736842,0.4736842105263157
62,1014893,Moose Jaw Warriors,Victoria Royals,7,4,0.3333333333333333,0.2,37,22,0.5833333333333334,0.4166666666666667
63,1014895,Red Deer Rebels,Brandon Wheat Kings,5,6,0.5,0.25,40,33,0.59375,0.40625
64,1014898,Edmonton Oil Kings,Brandon Wheat Kings,1,3,0.2,0.3333333333333333,34,23,0.4666666666666667,0.5333333333333333
65,1014900,Medicine Hat Tigers,Portland Winterhawks,2,5,0.5,0.5,31,39,0.5161290322580645,0.4838709677419355
66,1014901,Swift Current Broncos,Victoria Royals,3,2,0.2857142857142857,0.3333333333333333,39,37,0.4285714285714285,0.5714285714285714
67,1014904,Kelowna Rockets,Prince George Cougars,5,3,0.5,0.3333333333333333,29,29,0.4444444444444444,0.5555555555555556
68,1014906,Calgary Hitmen,Prince Albert Raiders,3,5,0.3333333333333333,0.0,29,29,0.5614035087719298,0.4385964912280701
69,1014907,Lethbridge Hurricanes,Brandon Wheat Kings,1,5,0.0,0.0,33,38,0.5087719298245614,0.4912280701754385
70,1014908,Red Deer Rebels,Regina Pats,2,4,0.2,0.6666666666666666,23,31,0.3934426229508196,0.6065573770491803
71,1014909,Medicine Hat Tigers,Victoria Royals,4,3,0.1428571428571428,0.0,41,20,0.5540540540540541,0.4459459459459459
72,1014910,Prince George Cougars,Vancouver Giants,3,5,0.2,0.5,35,35,0.5172413793103449,0.4827586206896552
73,1014912,Spokane Chiefs,Kelowna Rockets,2,4,0.1428571428571428,0.3333333333333333,33,25,0.5972222222222222,0.4027777777777778
74,1014913,Tri-City Americans,Seattle Thunderbirds,1,5,0.0,0.0,24,36,0.4655172413793103,0.5344827586206896
75,1014915,Red Deer Rebels,Calgary Hitmen,3,4,0.2,0.1666666666666666,35,31,0.5211267605633803,0.4788732394366197
76,1014917,Lethbridge Hurricanes,Victoria Royals,4,1,0.0,0.0,44,31,0.5833333333333334,0.4166666666666667
77,1014918,Medicine Hat Tigers,Brandon Wheat Kings,4,5,0.6666666666666666,0.0,45,30,0.5555555555555556,0.4444444444444444
78,1014920,Prince George Cougars,Vancouver Giants,6,2,0.25,0.2,34,24,0.6206896551724138,0.3793103448275862
79,1014921,Kelowna Rockets,Wenatchee Wild,5,2,0.2,0.2,29,26,0.5094339622641509,0.490566038
80,1014923,Tri-City Americans,Spokane Chiefs,3,4,0.3333333333333333,0.1666666666666666,28,48,0.4857142857142857,0.5142857142857142
81,1014926,Calgary Hitmen,Regina Pats,1,4,0.25,0.0,18,30,0.5192307692307693,0.4807692307692308
82,1014928,Moose Jaw Warriors,Medicine Hat Tigers,5,4,0.75,0.0,30,47,0.5081967213114754,0.4918032786885246
83,1014930,Prince George Cougars,Wenatchee Wild,3,1,0.0,0.0,28,41,0.5,0.5
84,1014933,Prince Albert Raiders,Medicine Hat Tigers,4,5,0.5,0.0,53,38,0.4761904761904761,0.5238095238095238
85,1014934,Brandon Wheat Kings,Regina Pats,7,4,0.25,1.0,33,41,0.4915254237288136,0.5084745762711864
86,1014938,Brandon Wheat Kings,Medicine Hat Tigers,4,3,0.3333333333333333,0.3333333333333333,45,42,0.4929577464788732,0.5070422535211268
87,1014940,Regina Pats,Kelowna Rockets,5,7,0.5,0.0,37,32,0.5,0.5
88,1014942,Calgary Hitmen,Swift Current Broncos,6,1,0.375,0.0,43,15,0.6031746031746031,0.3968253968253968
89,1014945,Victoria Royals,Wenatchee Wild,10,3,0.75,0.0,41,30,0.559322034,0.4406779661016949
90,1014947,Seattle Thunderbirds,Tri-City Americans,5,6,0.5,0.25,17,41,0.4852941176470588,0.5147058823529411
91,1014948,Brandon Wheat Kings,Kelowna Rockets,7,4,0.5,0.6666666666666666,26,40,0.5,0.5
92,1014949,Regina Pats,Medicine Hat Tigers,4,2,0.0,0.2,46,34,0.5660377358490566,0.4339622641509434
93,1014955,Calgary Hitmen,Moose Jaw Warriors,3,6,0.1428571428571428,0.5,29,28,0.5692307692307692,0.4307692307692308
94,1014956,Prince George Cougars,Victoria Royals,4,5,0.75,0.1428571428571428,34,29,0.5245901639344263,0.4754098360655737
95,1014958,Edmonton Oil Kings,Swift Current Broncos,1,6,0.1666666666666666,0.75,43,30,0.4375,0.5625
96,1014959,Tri-City Americans,Everett Silvertips,3,4,0.4285714285714285,0.4,32,22,0.6078431372549019,0.392156863
97,1014960,Brandon Wheat Kings,Kamloops Blazers,3,2,0.2,0.0,33,45,0.4745762711864407,0.5254237288135594
98,1014961,Moose Jaw Warriors,Kelowna Rockets,6,3,0.0,0.0,40,30,0.4923076923076923,0.5076923076923077
99,1014962,Swift Current Broncos,Prince Albert Raiders,2,1,0.1428571428571428,0.0,29,35,0.6129032258064516,0.3870967741935484
100,1014963,Saskatoon Blades,Lethbridge Hurricanes,5,3,0.3333333333333333,0.0,41,31,0.4459459459459459,0.5540540540540541
101,1014964,Prince George Cougars,Victoria Royals,5,4,0.25,0.125,25,45,0.4666666666666667,0.5333333333333333
102,1014966,Prince Albert Raiders,Lethbridge Hurricanes,3,2,0.25,0.0,32,30,0.5084745762711864,0.4915254237288136
103,1014967,Regina Pats,Kamloops Blazers,0,3,0.0,0.1666666666666666,42,41,0.5,0.5
104,1014968,Swift Current Broncos,Kelowna Rockets,5,1,0.2,0.125,26,38,0.5238095238095238,0.4761904761904761
105,1014969,Medicine Hat Tigers,Tri-City Americans,3,6,0.0,0.3333333333333333,27,28,0.62,0.38
106,1014970,Calgary Hitmen,Edmonton Oil Kings,6,1,0.0,0.1666666666666666,24,36,0.6727272727272727,0.3272727272727272
107,1014972,Prince Albert Raiders,Kelowna Rockets,3,7,0.5,0.6,18,27,0.5147058823529411,0.4852941176470588
108,1014973,Regina Pats,Saskatoon Blades,3,4,0.2,0.1666666666666666,33,26,0.5,0.5
109,1014974,Brandon Wheat Kings,Lethbridge Hurricanes,3,0,0.0,0.0,30,38,0.4285714285714285,0.5714285714285714
110,1014975,Edmonton Oil Kings,Tri-City Americans,0,5,0.0,0.25,24,35,0.509090909,0.4909090909090909
111,1014976,Medicine Hat Tigers,Red Deer Rebels,1,4,0.0,0.0,28,22,0.5409836065573771,0.4590163934426229
112,1014978,Vancouver Giants,Victoria Royals,3,1,0.5,0.0,37,22,0.4565217391304347,0.5434782608695652
113,1014979,Seattle Thunderbirds,Prince George Cougars,5,3,0.3333333333333333,0.0,31,37,0.492063492,0.5079365079365079
114,1014980,Wenatchee Wild,Calgary Hitmen,5,1,0.1666666666666666,0.25,21,25,0.3953488372093023,0.6046511627906976
115,1014981,Regina Pats,Lethbridge Hurricanes,2,6,0.0,0.5714285714285714,35,37,0.4857142857142857,0.5142857142857142
116,1014982,Swift Current Broncos,Kamloops Blazers,3,1,0.0,0.0,28,42,0.5205479452054794,0.4794520547945205
117,1014983,Moose Jaw Warriors,Brandon Wheat Kings,7,4,0.3333333333333333,0.0,30,29,0.4769230769230769,0.5230769230769231
118,1014984,Saskatoon Blades,Kelowna Rockets,0,5,0.0,0.3333333333333333,40,25,0.4385964912280701,0.5614035087719298
119,1014985,Red Deer Rebels,Tri-City Americans,4,5,0.0,0.5,29,30,0.5256410256410257,0.4743589743589743
120,1014986,Edmonton Oil Kings,Medicine Hat Tigers,3,4,0.6666666666666666,0.0,33,33,0.3220338983050847,0.6779661016949152
121,1014988,Everett Silvertips,Prince George Cougars,4,0,0.25,0.0,54,31,0.5573770491803278,0.4426229508196721
122,1014989,Victoria Royals,Vancouver Giants,2,6,0.0,0.3333333333333333,27,44,0.5178571428571429,0.4821428571428571
123,1014990,Calgary Hitmen,Wenatchee Wild,3,4,1.0,0.1666666666666666,21,21,0.5645161290322581,0.4354838709677419
124,1014991,Saskatoon Blades,Regina Pats,3,2,0.5,0.1666666666666666,25,29,0.4912280701754385,0.5087719298245614
125,1014992,Vancouver Giants,Prince George Cougars,2,0,0.4,0.0,33,40,0.5517241379310345,0.4482758620689655
126,1014995,Brandon Wheat Kings,Regina Pats,5,3,0.0,0.0,35,30,0.56,0.44
127,1014997,Swift Current Broncos,Moose Jaw Warriors,5,4,0.3333333333333333,0.4,27,38,0.4393939393939394,0.5606060606060606
128,1014998,Red Deer Rebels,Edmonton Oil Kings,1,3,0.25,0.1666666666666666,28,33,0.5,0.5
129,1014999,Wenatchee Wild,Calgary Hitmen,4,3,0.3333333333333333,0.0,28,23,0.4897959183673469,0.5102040816326531
130,1015000,Medicine Hat Tigers,Lethbridge Hurricanes,4,2,0.5,1.0,40,29,0.3188405797101449,0.6811594202898551
131,1015001,Portland Winterhawks,Tri-City Americans,3,6,0.5,0.3333333333333333,33,25,0.5652173913043478,0.4347826086956521
132,1015003,Victoria Royals,Prince George Cougars,3,5,0.2857142857142857,0.25,39,27,0.4666666666666667,0.5333333333333333
133,1015004,Kelowna Rockets,Kamloops Blazers,2,1,0.0,0.0,23,47,0.4696969696969697,0.5303030303030303
134,1015005,Spokane Chiefs,Seattle Thunderbirds,5,4,0.1666666666666666,0.6666666666666666,42,29,0.5507246376811594,0.4492753623188406
135,1015006,Prince Albert Raiders,Saskatoon Blades,4,6,0.3333333333333333,1.0,42,39,0.4354838709677419,0.5645161290322581
136,1015007,Regina Pats,Brandon Wheat Kings,5,4,0.25,0.0,36,28,0.4354838709677419,0.5645161290322581
137,1015008,Moose Jaw Warriors,Swift Current Broncos,8,2,0.0,1.0,47,30,0.45,0.55
138,1015009,Calgary Hitmen,Wenatchee Wild,3,4,0.0,0.25,13,38,0.5384615384615384,0.4615384615384615
139,1015010,Edmonton Oil Kings,Red Deer Rebels,4,3,0.0,0.25,26,26,0.4776119402985074,0.5223880597014925
140,1015011,Victoria Royals,Prince George Cougars,7,1,0.5,0.1666666666666666,30,28,0.5471698113207547,0.4528301886792453
141,1015012,Lethbridge Hurricanes,Medicine Hat Tigers,5,4,0.5,0.25,34,41,0.6027397260273972,0.3972602739726027
142,1015013,Kamloops Blazers,Kelowna Rockets,0,3,0.0,0.25,28,33,0.5254237288135594,0.4745762711864407
143,1015014,Tri-City Americans,Portland Winterhawks,2,3,0.5,0.0,41,39,0.4833333333333333,0.5166666666666667
144,1015015,Seattle Thunderbirds,Spokane Chiefs,5,4,0.0,0.0,26,33,0.5849056603773585,0.4150943396226415
145,1015017,Prince Albert Raiders,Regina Pats,1,2,0.0,0.0,48,20,0.5454545454545454,0.4545454545454545
146,1015018,Swift Current Broncos,Saskatoon Blades,3,4,0.0,0.3333333333333333,32,32,0.6129032258064516,0.3870967741935484
147,1015019,Brandon Wheat Kings,Moose Jaw Warriors,4,7,0.0,0.5,33,39,0.4736842105263157,0.5263157894736842
148,1015020,Calgary Hitmen,Lethbridge Hurricanes,3,2,1.0,0.3333333333333333,30,42,0.4259259259259259,0.5740740740740741
149,1015021,Edmonton Oil Kings,Wenatchee Wild,3,4,0.0,0.25,27,33,0.4,0.6
150,1015022,Medicine Hat Tigers,Red Deer Rebels,4,3,0.0,0.0,43,26,0.4782608695652174,0.5217391304347826
151,1015023,Vancouver Giants,Prince George Cougars,6,7,0.2,0.3333333333333333,47,39,0.5428571428571428,0.4571428571428571
152,1015024,Everett Silvertips,Kamloops Blazers,5,2,0.4,0.3333333333333333,38,31,0.4901960784313725,0.5098039215686274
153,1015025,Kelowna Rockets,Victoria Royals,3,2,0.3333333333333333,0.0,32,38,0.5079365079365079,0.492063492
154,1015027,Spokane Chiefs,Tri-City Americans,4,3,0.25,0.0,45,24,0.5084745762711864,0.4915254237288136
155,1015028,Moose Jaw Warriors,Brandon Wheat Kings,6,2,0.5,0.0,44,27,0.631578947,0.3684210526315789
156,1015029,Tri-City Americans,Spokane Chiefs,4,3,0.5,0.25,26,46,0.5074626865671642,0.4925373134328358
157,1015031,Saskatoon Blades,Swift Current Broncos,4,2,0.25,0.0,42,22,0.5370370370370371,0.4629629629629629
158,1015032,Edmonton Oil Kings,Calgary Hitmen,5,4,0.1428571428571428,0.2857142857142857,35,19,0.4615384615384615,0.5384615384615384
159,1015033,Kamloops Blazers,Victoria Royals,4,1,0.3333333333333333,0.2,47,24,0.5384615384615384,0.4615384615384615
160,1015034,Vancouver Giants,Prince George Cougars,4,3,0.2,0.0,38,19,0.4915254237288136,0.5084745762711864
161,1015035,Wenatchee Wild,Medicine Hat Tigers,4,5,0.5,0.5,39,37,0.4603174603174603,0.5396825396825397
162,1015036,Regina Pats,Prince Albert Raiders,5,4,0.0,0.4,39,31,0.5492957746478874,0.4507042253521127
163,1015037,Lethbridge Hurricanes,Wenatchee Wild,7,0,0.5,0.0,41,20,0.5373134328358209,0.4626865671641791
164,1015038,Regina Pats,Brandon Wheat Kings,3,2,0.25,0.5,61,30,0.5362318840579711,0.463768116
165,1015039,Swift Current Broncos,Wenatchee Wild,5,3,0.0,0.0,41,33,0.6923076923076923,0.3076923076923077
166,1015040,Calgary Hitmen,Medicine Hat Tigers,4,3,0.125,0.2857142857142857,32,26,0.5970149253731343,0.4029850746268656
167,1015041,Edmonton Oil Kings,Vancouver Giants,3,4,0.0,0.0,40,34,0.4745762711864407,0.5254237288135594
168,1015042,Red Deer Rebels,Moose Jaw Warriors,3,6,0.3333333333333333,0.2,21,69,0.5806451612903226,0.4193548387096774
169,1015043,Kelowna Rockets,Tri-City Americans,5,4,0.3333333333333333,0.3333333333333333,36,28,0.532258065,0.4677419354838709
170,1015044,Prince Albert Raiders,Wenatchee Wild,7,3,0.0,0.2,30,24,0.5263157894736842,0.4736842105263157
171,1015045,Saskatoon Blades,Red Deer Rebels,3,2,0.0,0.5,27,24,0.6304347826086957,0.3695652173913043
172,1015046,Brandon Wheat Kings,Swift Current Broncos,3,2,0.25,0.0,35,26,0.5116279069767442,0.4883720930232558
173,1015047,Calgary Hitmen,Moose Jaw Warriors,3,5,0.25,0.2,23,42,0.4655172413793103,0.5344827586206896
174,1015048,Lethbridge Hurricanes,Vancouver Giants,2,5,0.0,0.25,35,26,0.53125,0.46875
175,1015049,Medicine Hat Tigers,Edmonton Oil Kings,5,1,0.4,0.0,26,20,0.5555555555555556,0.4444444444444444
176,1015050,Prince George Cougars,Tri-City Americans,4,3,0.6666666666666666,0.2,20,37,0.4642857142857143,0.5357142857142857
177,1015051,Kelowna Rockets,Seattle Thunderbirds,4,6,0.1428571428571428,1.0,30,27,0.4406779661016949,0.559322034
178,1015052,Spokane Chiefs,Portland Winterhawks,9,3,0.75,0.0,50,19,0.5961538461538461,0.4038461538461538
179,1015053,Victoria Royals,Everett Silvertips,5,0,0.0,0.0,29,38,0.5178571428571429,0.4821428571428571
180,1015054,Prince Albert Raiders,Red Deer Rebels,2,1,0.0,0.0,35,19,0.5932203389830508,0.4067796610169492
181,1015055,Swift Current Broncos,Regina Pats,4,2,0.0,0.25,28,35,0.5238095238095238,0.4761904761904761
182,1015056,Saskatoon Blades,Wenatchee Wild,4,2,0.0,0.0,32,29,0.375,0.625
183,1015057,Edmonton Oil Kings,Moose Jaw Warriors,2,7,0.2857142857142857,0.25,18,32,0.4423076923076923,0.5576923076923077
184,1015058,Lethbridge Hurricanes,Calgary Hitmen,1,6,0.0,0.3333333333333333,38,35,0.4909090909090909,0.509090909
185,1015059,Medicine Hat Tigers,Vancouver Giants,3,5,0.2857142857142857,0.25,26,30,0.5614035087719298,0.4385964912280701
186,1015060,Kamloops Blazers,Victoria Royals,4,5,0.0,0.3333333333333333,36,35,0.4461538461538462,0.5538461538461539
187,1015061,Prince George Cougars,Tri-City Americans,5,6,0.5,0.6,43,39,0.4782608695652174,0.5217391304347826
188,1015063,Seattle Thunderbirds,Spokane Chiefs,4,1,0.4,0.0,33,40,0.515625,0.484375
189,1015064,Brandon Wheat Kings,Saskatoon Blades,5,3,0.0,0.0,30,18,0.425531915,0.574468085
190,1015065,Swift Current Broncos,Red Deer Rebels,5,1,0.6666666666666666,0.2,31,20,0.5294117647058824,0.4705882352941176
191,1015066,Regina Pats,Prince Albert Raiders,4,1,0.0,0.1666666666666666,39,29,0.578125,0.421875
192,1015067,Calgary Hitmen,Kelowna Rockets,1,3,0.25,0.125,22,30,0.4590163934426229,0.5409836065573771
193,1015068,Everett Silvertips,Victoria Royals,9,4,0.5555555555555556,0.2857142857142857,59,34,0.5492957746478874,0.4507042253521127
194,1015069,Kamloops Blazers,Tri-City Americans,1,4,0.0,0.5,33,27,0.5333333333333333,0.4666666666666667
195,1015070,Brandon Wheat Kings,Edmonton Oil Kings,2,3,0.25,0.0,36,25,0.5925925925925926,0.4074074074074074
196,1015071,Lethbridge Hurricanes,Red Deer Rebels,5,4,1.0,0.5,41,33,0.4166666666666667,0.5833333333333334
197,1015072,Kamloops Blazers,Spokane Chiefs,2,1,0.0,0.0,28,48,0.4794520547945205,0.5205479452054794
198,1015073,Prince George Cougars,Vancouver Giants,1,5,0.0,0.5,22,31,0.5555555555555556,0.4444444444444444
199,1015075,Moose Jaw Warriors,Calgary Hitmen,8,3,0.5,0.3333333333333333,34,20,0.5882352941176471,0.4117647058823529
200,1015076,Regina Pats,Edmonton Oil Kings,3,4,0.0,0.0,36,33,0.5483870967741935,0.4516129032258064
201,1015077,Saskatoon Blades,Medicine Hat Tigers,2,3,0.0,0.0,33,46,0.4590163934426229,0.5409836065573771
202,1015078,Prince George Cougars,Vancouver Giants,4,3,0.0,0.0,37,30,0.5254237288135594,0.4745762711864407
203,1015079,Everett Silvertips,Tri-City Americans,4,0,0.25,0.0,57,29,0.6716417910447762,0.3283582089552239
204,1015080,Kelowna Rockets,Spokane Chiefs,7,4,0.5,0.3333333333333333,25,32,0.4264705882352941,0.5735294117647058
205,1015081,Moose Jaw Warriors,Edmonton Oil Kings,8,2,0.0,0.0,39,19,0.6078431372549019,0.392156863
206,1015082,Prince Albert Raiders,Swift Current Broncos,0,4,0.0,0.0,29,25,0.4821428571428571,0.5178571428571429
207,1015083,Regina Pats,Medicine Hat Tigers,3,1,0.0,0.0,31,48,0.59375,0.40625
208,1015084,Brandon Wheat Kings,Calgary Hitmen,4,1,0.0,0.3333333333333333,40,29,0.45,0.55
209,1015085,Red Deer Rebels,Lethbridge Hurricanes,4,6,0.0,0.4,27,32,0.5373134328358209,0.4626865671641791
210,1015086,Spokane Chiefs,Prince George Cougars,6,2,0.1666666666666666,0.0,28,38,0.5076923076923077,0.4923076923076923
211,1015087,Tri-City Americans,Portland Winterhawks,1,5,0.2,0.25,29,40,0.5068493150684932,0.4931506849315068
212,1015088,Victoria Royals,Kamloops Blazers,6,5,0.4,0.5,46,28,0.6307692307692307,0.3692307692307692
213,1015089,Seattle Thunderbirds,Kelowna Rockets,2,6,0.0,0.5,25,42,0.5,0.5
214,1015090,Prince Albert Raiders,Moose Jaw Warriors,4,3,0.5,0.3333333333333333,26,22,0.5370370370370371,0.4629629629629629
215,1015091,Regina Pats,Calgary Hitmen,8,2,0.5,0.1666666666666666,47,35,0.4848484848484848,0.5151515151515151
216,1015092,Swift Current Broncos,Edmonton Oil Kings,9,1,0.5,0.0,31,21,0.6491228070175439,0.3508771929824561
217,1015093,Brandon Wheat Kings,Medicine Hat Tigers,3,4,0.0,0.2,25,38,0.4852941176470588,0.5147058823529411
218,1015094,Lethbridge Hurricanes,Wenatchee Wild,5,2,0.0,0.0,26,25,0.4814814814814814,0.5185185185185185
219,1015095,Red Deer Rebels,Saskatoon Blades,2,3,0.0,0.0,25,38,0.5151515151515151,0.4848484848484848
220,1015097,Vancouver Giants,Kelowna Rockets,3,2,0.5,0.0,26,30,0.490566038,0.5094339622641509
221,1015098,Spokane Chiefs,Everett Silvertips,2,5,0.0,0.5,33,34,0.5070422535211268,0.4929577464788732
222,1015099,Tri-City Americans,Prince George Cougars,2,5,0.25,0.3333333333333333,28,28,0.4363636363636363,0.5636363636363636
223,1015100,Victoria Royals,Kamloops Blazers,5,4,0.3333333333333333,0.1666666666666666,29,42,0.6666666666666666,0.3333333333333333
224,1015101,Moose Jaw Warriors,Medicine Hat Tigers,5,4,0.0,1.0,40,41,0.5901639344262295,0.4098360655737705
225,1015102,Wenatchee Wild,Saskatoon Blades,7,2,0.25,0.0,33,30,0.5454545454545454,0.4545454545454545
